Authority Name,URL,sitemap_url,waste_collection_urls,postcode
Portsmouth City Council,https://www.portsmouth.gov.uk/,https://www.portsmouth.gov.uk/sitemap_index.xml,https://www.portsmouth.gov.uk/fire-in-recycling-truck-prompts-warning-not-to-bin-your-batteries/|https://www.portsmouth.gov.uk/new-fleet-of-waste-vehicles-ready-to-roll-out/|https://www.portsmouth.gov.uk/housing-management-company-fined-for-excessive-waste/|https://www.portsmouth.gov.uk/cabinet-to-consider-new-council-tax-support-scheme-for-working-age-portsmouth-residents/|https://www.portsmouth.gov.uk/working-age-council-tax-support-scheme-consultation-approved-by-cabinet/,PO1 1DH
Scottish Borders Council,https://www.scotborders.gov.uk/,https://www.scotborders.gov.uk/sitemap.xml,https://www.scotborders.gov.uk/homepage/16/trade-waste-and-recycling|https://www.scotborders.gov.uk/homepage/105/bins-rubbish-and-recycling|https://www.scotborders.gov.uk/winter-weather/gritting-grit-bins|https://www.scotborders.gov.uk/winter-weather/gritting-grit-bins/2|https://www.scotborders.gov.uk/winter-weather/gritting-grit-bins/3,EH26 9NF
Derry City and Strabane District Council,https://www.eani.org.uk/,,"",BT47 2AE
Colchester City Council,https://www.colchester.gov.uk/,,https://www.colchester.gov.uk/recycling-and-rubbish|https://www.colchester.gov.uk/sustainability/what-you-can-do/?id=&page=rubbish--and--recycling--in--colchester#rubbish--and--recycling--in--colchester|https://www.colchester.gov.uk/missed-bins/|https://www.colchester.gov.uk/your-recycling-calendar/|https://www.colchester.gov.uk/recycling-containers/,CM9 8HJ
West Devon Borough Council,https://www.westdevon.gov.uk/,https://www.westdevon.gov.uk/sitemap.xml,http://www.westdevon.gov.uk/waste-and-recycling/guide-waste-and-recycling|http://www.westdevon.gov.uk/licensing/charity-collections/street-collections-guidance-notes|http://www.westdevon.gov.uk/how-our-waste-and-recycling-service-works/household-refuse-collection|http://www.westdevon.gov.uk/how-our-waste-and-recycling-service-works/important-information|http://www.westdevon.gov.uk/waste-and-recycling/guide-waste-and-recycling/food-waste,EX17 5AF
Bolton Metropolitan Borough Council,https://www.bolton.gov.uk/,https://www.bolton.gov.uk/sitemap.xml,https://www.bolton.gov.uk/commercial-waste|https://www.bolton.gov.uk/rubbish-recycling|https://www.bolton.gov.uk/charity-collection|https://www.bolton.gov.uk/cabinet-committees|https://www.bolton.gov.uk/homepage/227/christmas-and-new-year-bin-collections,BL1 1AP
Brighton and Hove City Council,https://www.brighton-hove.gov.uk/,https://www.brighton-hove.gov.uk/sitemap.xml,https://www.brighton-hove.gov.uk/directory-entry/western-road-corner-brunswick-road-recycling-point|https://www.brighton-hove.gov.uk/directory-entry/western-road-corner-lansdowne-street-recycling-point|https://www.brighton-hove.gov.uk/directory-entry/western-road-corner-st-johns-road-recycling-point|https://www.brighton-hove.gov.uk/directory-entry/grand-avenue-recycling-point|https://www.brighton-hove.gov.uk/directory-entry/kings-esplanade-recycling-point,BN1 1AL
City of York Council,https://www.york.gov.uk/,https://www.york.gov.uk/sitemap.xml,https://www.york.gov.uk/waste-recycling|https://www.york.gov.uk/garden-waste|https://www.york.gov.uk/homepage/15/waste-and-recycling|https://www.york.gov.uk/homepage/166/garden-waste-subscription-scheme|https://www.york.gov.uk/community-safety/fixed-penalty-notices-depositing-controlled-waste-without-environmental-permit,YO1 6DB
South Derbyshire District Council,https://www.southderbyshire.gov.uk/,https://www.southderbyshire.gov.uk/sitemap.xml,http://www.south-derbys.gov.uk/about-us/financial-information/fees-and-charges/waste|http://www.south-derbys.gov.uk/news/2017/jan/don-t-fall-victim-to-man-with-a-van-rubbish-removal-con|http://www.south-derbys.gov.uk/news/2017/jun/timely-reminder-to-area-s-recycling-army|http://www.south-derbys.gov.uk/news/2017/sep/contravention-costs-waste-management-firm-20-000|http://www.south-derbys.gov.uk/our-services/licensing/charity-collections,DE11 0AR
South Cambridgeshire District Council,https://www.scambs.gov.uk/,https://www.scambs.gov.uk/sitemap.xml,/bins-and-recycling|/climate-and-environment/zero-carbon-communities/recycling|/community-and-people/northstowe/the-cabin-northstowe-temporary-community-centre|/community-and-people/northstowe/the-cabin-northstowe-temporary-community-centre/rooms-available|/community-and-people/northstowe/the-cabin-northstowe-temporary-community-centre/travelling-to-the-cabin,CB1 9AJ
North Tyneside Council,https://my.northtyneside.gov.uk/,https://my.northtyneside.gov.uk/sitemap.xml,"",NE12 5AB
Lancashire County Council,https://www.lancashire.gov.uk/,,https://www.lancashire.gov.uk/waste-and-recycling/|https://www.lancashire.gov.uk/waste-and-recycling/recycling-centres/|https://www.lancashire.gov.uk/waste-and-recycling/book-appointment/|https://www.lancashire.gov.uk/waste-and-recycling/reduce-reuse-recycle/,
Worcester City Council,https://www.worcester.gov.uk/,,"",WR1 1AD
Salford City Council,https://www.salford.gov.uk/,https://www.salford.gov.uk/sitemap.xml,https://www.salford.gov.uk/bins-and-recycling/|https://www.salford.gov.uk/bins-and-recycling/report-a-missed-bin-collection/|https://www.salford.gov.uk/bins-and-recycling/bin-collection-days/|https://www.salford.gov.uk/bins-and-recycling/recycling-bins-and-advice/|https://www.salford.gov.uk/bins-and-recycling/recycling-bins-and-advice/recycling-sites/,M27 0AG
North Devon Council,https://www.northdevon.gov.uk/,https://www.northdevon.gov.uk/sitemap.xml,http://www.northdevon.gov.uk/bins-and-recycling/what-goes-in-your-bin-box-or-bag|http://www.northdevon.gov.uk/bins-and-recycling/recycling-A-to-Z-index|http://www.northdevon.gov.uk/bins-and-recycling/what-goes-in-your-bin-box-or-bag/green-or-black-recycling-box|http://www.northdevon.gov.uk/bins-and-recycling/what-goes-in-your-bin-box-or-bag/blue-glass-recycling-box|http://www.northdevon.gov.uk/bins-and-recycling/what-goes-in-your-bin-box-or-bag/garden-waste-green-wheelie-bins,EX16 8AA
Great Yarmouth Borough Council,https://www.great-yarmouth.gov.uk/,,"",NR29 3AA
Southampton City Council,https://www.southampton.gov.uk/,https://www.southampton.gov.uk/sitemap,"",SO14 0AA
Surrey County Council,https://www.surreycc.gov.uk/,https://www.surreycc.gov.uk/sitemap.xml,https://www.surreycc.gov.uk/libraries/your-library/collections-and-reading-lists|https://www.surreycc.gov.uk/libraries/your-library/collections-and-reading-lists/reminiscence-collection|https://www.surreycc.gov.uk/libraries/your-library/collections-and-reading-lists/out-lit-our-lgbt-virtual-collection|https://www.surreycc.gov.uk/libraries/your-library/collections-and-reading-lists/books-and-libraries-web-links|https://www.surreycc.gov.uk/libraries/your-library/collections-and-reading-lists/surrey-fiction-book-map,
Stockport Metropolitan Borough Council,https://www.stockport.gov.uk/,https://www.stockport.gov.uk/sitemap.xml,https://www.stockport.gov.uk/find-your-collection-day|https://www.stockport.gov.uk/topic/bins-and-recycling,M19 1RR
East Devon District Council,https://eastdevon.gov.uk/,https://eastdevon.gov.uk/sitemap/,https://eastdevon.gov.uk/recycling-and-waste/recycling-waste-information/when-is-my-bin-collected/|https://eastdevon.gov.uk/recycling-and-waste/recycling-and-waste-information/a-z-of-recycling-and-disposals/|https://eastdevon.gov.uk/recycling-and-waste/|https://eastdevon.gov.uk/recycling-and-waste/report-a-missed-collection/|https://eastdevon.gov.uk/recycling-and-waste/request-a-bin-box-or-sack/request-a-recycling-container/,DT7 3RD
Babergh District Council,https://www.babergh.gov.uk/,http://babergh.gov.uk:80/sitemap.xml,https://babergh.gov.uk/w/additional-waste|https://babergh.gov.uk/w/what-to-put-in-your-recycling-bin|https://babergh.gov.uk/w/what-to-put-in-your-refuse-bin|https://babergh.gov.uk/w/what-to-put-in-your-garden-waste-bin|https://babergh.gov.uk/w/check-your-collection-day,CO10 0AB
Basingstoke and Deane Borough Council,https://www.basingstoke.gov.uk/,,"",GU34 4DL
Elmbridge Borough Council,https://www.elmbridge.gov.uk/,https://www.elmbridge.gov.uk/sitemap.xml,https://www.elmbridge.gov.uk/bins-waste-and-recycling/bulky-waste-collection|https://www.elmbridge.gov.uk/bins-waste-and-recycling/new-or-replacement-bins|https://www.elmbridge.gov.uk/bins-waste-and-recycling/bulky-waste-collection/charges-bulky-waste-collections|https://www.elmbridge.gov.uk/bins-waste-and-recycling/bulky-waste-collection/items-we-can-collect-bulky-waste|https://www.elmbridge.gov.uk/bins-waste-and-recycling/bulky-waste-collection/bulky-waste-collection-and-access,KT10 0AA
Leicester City Council,https://www.leicester.gov.uk/,,"",LE1 1AJ
Mid Suffolk District Council,https://www.midsuffolk.gov.uk/,http://midsuffolk.gov.uk:80/sitemap.xml,https://midsuffolk.gov.uk/w/additional-waste|https://midsuffolk.gov.uk/w/what-to-put-in-your-refuse-bin|https://midsuffolk.gov.uk/w/what-to-put-in-your-recycling-bin|https://midsuffolk.gov.uk/w/brome-community-recycling-centre|https://midsuffolk.gov.uk/w/what-to-put-in-your-garden-waste-bin,IP1 6LJ
East Suffolk District Council,https://www.eastsuffolk.gov.uk/,,https://www.eastsuffolk.gov.uk/waste/|https://www.eastsuffolk.gov.uk/features/christmas-waste-recycling-and-bins/|https://www.eastsuffolk.gov.uk/waste/waste-collection-and-disposal/garden-waste/,IP10 0AA
Rotherham Metropolitan Borough Council,https://www.rotherham.gov.uk/,https://www.rotherham.gov.uk/sitemap.xml,https://www.rotherham.gov.uk/environment-waste|https://www.rotherham.gov.uk/homepage/40/a-to-z-of-waste|https://www.rotherham.gov.uk/homepage/218/rotherham-youth-cabinet|https://www.rotherham.gov.uk/homepage/370/tell-us-if-a-litter-bin-or-dog-waste-bin-needs-emptying|https://www.rotherham.gov.uk/homepage/8/environment-and-waste,S13 9WB
Gosport Borough Council,https://www.gosport.gov.uk/,https://www.gosport.gov.uk/sitemap.xml,https://www.gosport.gov.uk/article/1562/New-bin-size|https://www.gosport.gov.uk/article/3069/Waste-collections|https://www.gosport.gov.uk/article/3041/Sign-up-for-the-Waste-and-Recycling-Bulletin|https://www.gosport.gov.uk/article/1231/Hampshire-Minerals-and-Waste-Plan|https://www.gosport.gov.uk/article/1042/Waste-minimisation,PO12 1AG
London Borough of Sutton,https://www.sutton.gov.uk/,https://www.sutton.gov.uk/sitemap.xml,https://prod-green-sutton.digitalplace.dp.placecube.com/w/litter-bins|https://prod-green-sutton.digitalplace.dp.placecube.com/w/draft-south-london-waste-plan-draft-south-london-waste-plan|https://prod-green-sutton.digitalplace.dp.placecube.com/w/garden-waste-collection-1|https://prod-green-sutton.digitalplace.dp.placecube.com/w/bin-charging|https://prod-green-sutton.digitalplace.dp.placecube.com/w/your-collection-service,CR0 3AR
Newport City Council,https://www.newport.gov.uk/,,"",CF3 2AX
London Borough of Bromley,https://www.bromley.gov.uk/,https://www.bromley.gov.uk/sitemap.xml,https://www.bromley.gov.uk/recycling-sites-1|https://www.bromley.gov.uk/recycling-rubbish-waste|https://www.bromley.gov.uk/household-waste-recycling|https://www.bromley.gov.uk/libraries-historic-collections|https://www.bromley.gov.uk/commercial-waste-recycling/business-waste-service,BR1 1AA
South Kesteven District Council,https://www.southkesteven.gov.uk/,https://www.southkesteven.gov.uk/sitemap.xml,https://www.southkesteven.gov.uk/news/2023/chance-meet-skdc-cabinet-billingborough|https://www.southkesteven.gov.uk/news/2023/council-offers-residents-chance-meet-cabinet|https://www.southkesteven.gov.uk/news/2023/cabinet-set-put-ps8m-funding-place-fit-purpose-new-depot|https://www.southkesteven.gov.uk/news/2023/change-way-household-recycling-south-kesteven|https://www.southkesteven.gov.uk/news/2023/battery-recycling-plan-south-kesteven-set-debate,NG23 5AA
Wokingham Borough Council,https://www.wokingham.gov.uk/,https://www.wokingham.gov.uk/sitemap.xml,https://www.wokingham.gov.uk/news/2025/new-waste-collection-and-street-cleansing-contract-awarded|https://www.wokingham.gov.uk/news/2025/wokingham-borough-council-puts-glass-kerbside-collection-plans-hold-amid-calls-fairer-funding|https://www.wokingham.gov.uk/rubbish-and-recycling/small-items-we-can-collect|https://www.wokingham.gov.uk/news/2025/christmas-recycling-and-waste-guide-wokingham-borough-residents|https://www.wokingham.gov.uk/business-and-licensing/apply-licence/charitable-collections,RG10 0AA
Braintree District Council,https://www.braintree.gov.uk/,https://www.braintree.gov.uk/sitemap.xml,https://www.braintree.gov.uk/homepage/58/route-1-collection-calendar-download|https://www.braintree.gov.uk/homepage/59/route-2-collection-calendar-download|https://www.braintree.gov.uk/homepage/60/route-3-collection-calendar-download|https://www.braintree.gov.uk/homepage/64/route-4-collection-calendar-download|https://www.braintree.gov.uk/homepage/65/route-5-collection-calendar-download,CB9 7AB
East Hampshire District Council,https://www.easthants.gov.uk/,https://www.easthants.gov.uk/sitemap.xml,https://www.easthants.gov.uk/bin-collections|https://www.easthants.gov.uk/bin-collections/clinical-waste|https://www.easthants.gov.uk/bin-collections/need-new-bin|https://www.easthants.gov.uk/bin-collections/bulky-waste-collection/terms-and-conditions-bulky-waste-collection-service|https://www.easthants.gov.uk/bin-collections/bin-collections-during-adverse-weather,GU10 2QJ
City of Wolverhampton Council,https://www.wolverhampton.gov.uk/,https://www.wolverhampton.gov.uk/sitemap.xml,https://www.wolverhampton.gov.uk/news/cabinet-approve-plans-protect-sites-against-traveller-encampments|https://www.wolverhampton.gov.uk/news/art-gallery-adds-earth-contemporary-collection|https://www.wolverhampton.gov.uk/news/new-library-book-collection-promote-healthy-minds|https://www.wolverhampton.gov.uk/news/cabinet-approve-plans-charge-new-garden-waste-service|https://www.wolverhampton.gov.uk/news/eyes-down-book-bingo-citys-libraries,DY3 1LT
London Borough of Hammersmith & Fulham,https://www.lbhf.gov.uk/,https://www.lbhf.gov.uk/sitemap.xml,https://www.lbhf.gov.uk/housing/resident-involvement/estate-inspections/estate-inspection-reports-2024-2025/q1/edward-woods-norland-hume-stebbing|https://www.lbhf.gov.uk/housing/resident-involvement/estate-inspections/estate-inspection-reports-2024-2025/q2/edward-woods-norland-hume-stebbing|https://www.lbhf.gov.uk/housing/resident-involvement/estate-inspections/estate-inspection-reports-2024-2025/q3/edward-woods-norland-hume-stebbing|https://www.lbhf.gov.uk/housing/resident-involvement/estate-inspections/estate-inspection-reports-2024-2025/q4/edward-woods-norland-hume-stebbing|https://www.lbhf.gov.uk/housing/resident-involvement/estate-inspections/estate-inspection-reports-2025-2026/q3/edward-woods-norland-hume-stebbing-houses,NW10 5BD
Cannock Chase District Council,https://www.cannockchasedc.gov.uk/,,https://www.cannockchasedc.gov.uk/residents/waste-recycling|https://www.cannockchasedc.gov.uk/residents/recycling-waste/waste-collection-check-your-dates|https://www.cannockchasedc.gov.uk/online/missed-bin|https://www.cannockchasedc.gov.uk/residents/recycling-waste/home-composting|https://www.cannockchasedc.gov.uk/residents/recycling-waste/waste-and-recycling-bin-collection-calendars,WS11 0AE
Mid and East Antrim Borough Council,https://www.eani.org.uk/,,"",BT38 7BA
West Suffolk District Council,https://www.westsuffolk.gov.uk/,https://www.westsuffolk.gov.uk/sitemap.xml,https://www.westsuffolk.gov.uk/bins/when-are-my-bins-emptied.cfm|https://www.westsuffolk.gov.uk/bins/street-cleaning/abandoned-vehicles.cfm|https://www.westsuffolk.gov.uk/bins/|https://www.westsuffolk.gov.uk/bins/garden-waste/|https://www.westsuffolk.gov.uk/bins/my-bin-hasnt-been-emptied.cfm,CB7 5GL
Wiltshire Council,https://www.wiltshire.gov.uk/,,"",BA12 0AA
Royal Borough of Greenwich,https://www.royalgreenwich.gov.uk/,https://www.royalgreenwich.gov.uk/sitemap.xml,https://www.royalgreenwich.gov.uk/info/200171/recycling_and_rubbish/100/find_your_bin_collection_day|https://www.royalgreenwich.gov.uk/info/200198/building_control/1452/storage_and_collection_of_waste_and_recycling_in_new_developments|https://www.royalgreenwich.gov.uk/info/200171/recycling_and_rubbish/1974/get_rid_of_business_waste_at_the_transfer_station|https://www.royalgreenwich.gov.uk/info/200171/recycling_and_rubbish/2252/downloadable_junior_champion_activity_packs|https://www.royalgreenwich.gov.uk/info/200171/recycling_and_rubbish/2376/get_rid_of_items_that_cannot_go_in_your_bin,BR7 6DN
Dundee City Council,https://www.dundeecity.gov.uk/,https://www.dundeecity.gov.uk/sitemap.xml,https://www.dundeecity.gov.uk/link/bin-container-collection-calendars|https://www.dundeecity.gov.uk/link/bin-collection-problem-report-it|https://www.dundeecity.gov.uk/link/paper-recycling|https://www.dundeecity.gov.uk/link/wheelie-bin-request-a-new-domestic-bin|https://www.dundeecity.gov.uk/air-quality-in-dundee/can-i-have-a-bonfire-to-burn-my-garden-waste,DD1 1EF
Norwich City Council,https://www.norwich.gov.uk/,https://www.norwich.gov.uk/sitemap.xml,https://norwich.gov.uk/bins-and-recycling/garden-waste-collection-service|https://norwich.gov.uk/bins-and-recycling/what-goes-your-bins|https://norwich.gov.uk/bins-and-recycling/how-reduce-waste-and-recycle|https://norwich.gov.uk/bins-and-recycling/garden-waste-collection-service/changing-size-your-bin|https://norwich.gov.uk/bins-and-recycling/garden-waste-collection-service/replacing-damaged-or-missing-bin,NR1 1BA
Doncaster Metropolitan Borough Council,https://www.doncaster.gov.uk/,https://www.doncaster.gov.uk/sitemap.xml,http://www.doncaster.gov.uk/doitonline/additional-bin|http://www.doncaster.gov.uk/doitonline/additional-blue-bin|http://www.doncaster.gov.uk/doitonline/bulky-collection-fridge-freezers|http://www.doncaster.gov.uk/doitonline/bulky-collection-reusable-items|http://www.doncaster.gov.uk/doitonline/cancel-bulky-items-collection,DN1 1DD
Cumberland Council,https://www.fosterwithus.org.uk/,,"",CA1 1AE
Hinckley and Bosworth Borough Council,https://www.hinckley-bosworth.gov.uk/,,https://www.hinckley-bosworth.gov.uk/info/524/bin_collection_dates_and_times|https://www.hinckley-bosworth.gov.uk/info/200084/bins_recycling_and_rubbish,CV13 0AG
Dorset Council,https://www.dorsetcouncil.gov.uk/,https://www.dorsetcouncil.gov.uk/sitemap.xml,https://www.dorsetcouncil.gov.uk/w/apply-for-a-house-to-house-charity-collection-permit|https://www.dorsetcouncil.gov.uk/w/charity-collection-permits-1|https://www.dorsetcouncil.gov.uk/w/team-leader-county-planning-minerals-waste|https://www.dorsetcouncil.gov.uk/w/minerals-and-waste-policy-team|https://www.dorsetcouncil.gov.uk/w/dorset-waste-partnership,BA21 5BZ
Oldham Metropolitan Borough Council,https://www.oldham.gov.uk/,https://www.oldham.gov.uk/sitemap.xml,https://www.oldham.gov.uk/info/201197/food_waste_campaign|https://www.oldham.gov.uk/info/200281/bins_rubbish_and_recycling|https://www.oldham.gov.uk/info/200299/what_to_do_with_your_rubbish|https://www.oldham.gov.uk/info/201065/get_a_new_bin_box_or_bag|https://www.oldham.gov.uk/info/200301/business_waste,M24 1QN
East Dunbartonshire Council,https://www.eastdunbarton.gov.uk/,https://www.eastdunbarton.gov.uk/sitemap.xml,https://www.eastdunbarton.gov.uk/services/a-z-of-services/bins-waste-and-recycling/|https://www.eastdunbarton.gov.uk/services/a-z-of-services/bins-waste-and-recycling/garden-waste-collection/|https://www.eastdunbarton.gov.uk/services/a-z-of-services/bins-waste-and-recycling/bins-and-recycling/|https://www.eastdunbarton.gov.uk/services/a-z-of-services/bins-waste-and-recycling/bins-and-recycling/collections/|https://www.eastdunbarton.gov.uk/services/a-z-of-services/bins-waste-and-recycling/commercial-waste-and-recycling/,G61 1AJ
Northamptonshire County Council,https://www.northnorthants.gov.uk/,https://www.northnorthants.gov.uk/sitemap.xml,https://www.northnorthants.gov.uk/bins-recycling-and-street-cleansing/e-permit-terms-and-conditions|https://www.northnorthants.gov.uk/news/roll-out-food-waste-collections-across-north-northants-executive-agenda|https://www.northnorthants.gov.uk/news/planning-spring-clean-dont-bin-your-batteries|https://www.northnorthants.gov.uk/news/new-electric-bin-lorry-takes-streets-north-northants|https://www.northnorthants.gov.uk/news/long-term-future-corby-recycling-site-be-discussed-north-northamptonshire-council,
North Hertfordshire District Council,https://www.north-herts.gov.uk/,https://www.north-herts.gov.uk/sitemap.xml,https://www.north-herts.gov.uk/bins-and-recycling|https://www.north-herts.gov.uk/report-missed-bin|https://www.north-herts.gov.uk/commercial-waste-and-recycling-service|https://www.north-herts.gov.uk/bulky-waste-items|https://www.north-herts.gov.uk/recycling-centres,AL4 8LD
Test Valley Borough Council,https://www3.hants.gov.uk/,,"",SO16 0AP
South Tyneside Council,https://www.southtyneside.gov.uk/,https://www.southtyneside.gov.uk/sitemap.xml,https://www.southtyneside.gov.uk/article/5396/Recycling-sites|https://www.southtyneside.gov.uk/article/11013/The-Cabin|https://www.southtyneside.gov.uk/article/11369/The-Cabin|https://www.southtyneside.gov.uk/article/6599/Waste-management|https://www.southtyneside.gov.uk/article/3787/Arranging-collection-repairs-or-re-delivery-of-your-equipment,NE31 1AD
North Somerset Council,https://www.n-somerset.gov.uk/,,"",BS20 0AB
London Borough of Hackney,https://www.hackneylocaloffer.co.uk/,,"",E1 6JE
London Borough of Newham,https://www.newham.gov.uk/,https://www.newham.gov.uk/sitemap.xml,https://www.newham.gov.uk/homepage/75/hazardous-waste-collection|https://www.newham.gov.uk/homepage/76/clinical-household-waste-collection-service|https://www.newham.gov.uk/homepage/80/recycling-banks|https://www.newham.gov.uk/rubbish-recycling-waste|https://www.newham.gov.uk/homepage/268/recycling-at-christmas,E12 5AB
Newcastle-under-Lyme District Council,https://www.newcastle-staffs.gov.uk/,https://www.newcastle-staffs.gov.uk/sitemap.xml,https://www.newcastle-staffs.gov.uk/climbing|https://www.newcastle-staffs.gov.uk/waste|https://www.newcastle-staffs.gov.uk/homepage/97/check-your-bin-day|https://www.newcastle-staffs.gov.uk/homepage/117/litter-bin-map|https://www.newcastle-staffs.gov.uk/homepage/120/business-waste-collection-service,CW2 5PY
Ribble Valley Borough Council,https://www.ribblevalley.gov.uk/,https://www.ribblevalley.gov.uk/sitemap.xml,https://www.ribblevalley.gov.uk/bins-waste-recycling|https://www.ribblevalley.gov.uk/homepage/17/bins-and-recycling---example|https://www.ribblevalley.gov.uk/homepage/27/bins-and-recycling---example-1|https://www.ribblevalley.gov.uk/licensing/house-house-street-collections|https://www.ribblevalley.gov.uk/bin-paper-collection/waste-recycling-service,BB1 4AG
Castle Point Borough Council,https://www.castlepoint.gov.uk/,https://www.castlepoint.gov.uk/sitemap.xml,https://www.castlepoint.gov.uk/recycling|https://www.castlepoint.gov.uk/your-collections|https://www.castlepoint.gov.uk/other-recycling|https://www.castlepoint.gov.uk/foodwaste|https://www.castlepoint.gov.uk/bulky-waste-collection,SS6 7TR
Herefordshire Council,https://www.herefordshire.gov.uk/,https://www.herefordshire.gov.uk/sitemapxml,https://www.herefordshire.gov.uk/community/births-deaths-and-marriages/hereford-crematorium/metals-recycling-scheme/|https://www.herefordshire.gov.uk/planning-and-building-control/local-plan/minerals-and-waste-local-plan/|https://www.herefordshire.gov.uk/planning-and-building-control/local-plan/minerals-and-waste-local-plan/submission-of-minerals-and-waste-local-plan/|https://www.herefordshire.gov.uk/planning-and-building-control/local-plan/minerals-and-waste-local-plan/examination-of-the-minerals-and-waste-local-plan/|https://www.herefordshire.gov.uk/planning-and-building-control/local-plan/minerals-and-waste-local-plan/examination-of-the-minerals-and-waste-local-plan/national-european-documents-mwlp-examination-library/,GL17 0LS
Hartlepool Borough Council,https://www.hartlepool.gov.uk/,https://www.hartlepool.gov.uk/sitemap.xml,https://www.hartlepool.gov.uk/waste-recycling|https://www.hartlepool.gov.uk/homepage/15/report-a-problem-with-your-bin|https://www.hartlepool.gov.uk/waste-recycling/bin-collection-days|https://www.hartlepool.gov.uk/waste-recycling/bin-collection-days/2|https://www.hartlepool.gov.uk/waste-recycling/help-take-bins,TS22 5BF
Fylde Borough Council,https://fisonline.lancashire.gov.uk/,,"",FY3 0AQ
Sandwell Metropolitan Borough Council,https://www.sandwell.gov.uk/,https://www.sandwell.gov.uk/sitemap.xml,https://www.sandwell.gov.uk/homepage/4/bins-and-recycling|https://www.sandwell.gov.uk/bins-recycling/report-missed-bin-collection|https://www.sandwell.gov.uk/bins-recycling/garden-waste|https://www.sandwell.gov.uk/bins-recycling/bulky-waste-collections|https://www.sandwell.gov.uk/bins-recycling/bulky-waste-collections/2,B16 0NA
West Oxfordshire District Council,https://www.westoxon.gov.uk/,https://www.westoxon.gov.uk/sitemap,https://www.westoxon.gov.uk/bins-and-recycling/|https://www.westoxon.gov.uk/bins-and-recycling/what-to-put-in-your-bin/|https://www.westoxon.gov.uk/bins-and-recycling/what-to-put-in-your-bin/general-waste-grey-or-black-wheelie-bin/|https://www.westoxon.gov.uk/bins-and-recycling/what-to-put-in-your-bin/food-waste-caddy/|https://www.westoxon.gov.uk/bins-and-recycling/what-to-put-in-your-bin/food-waste-caddy/what-to-put-in-your-food-waste-bin/,GL56 0SU
Winchester City Council,https://www.winchester.gov.uk/,https://www.winchester.gov.uk/sitemap.xml,http://www.winchester.gov.uk/waste-recycling|http://www.winchester.gov.uk/waste-recycling/service-status|http://www.winchester.gov.uk/benefits/data-matching-by-the-cabinet-office|http://www.winchester.gov.uk/waste-recycling/flytipping|http://www.winchester.gov.uk/waste-recycling/bin-collection-calendars,GU32 1JA
London Borough of Hillingdon,https://www.hillingdon.gov.uk/,https://www.hillingdon.gov.uk/sitemap.xml,https://www.hillingdon.gov.uk/article/13117/Tell-us-how-you-recycle-to-help-us-increase-recycling-rates|https://www.hillingdon.gov.uk/article/11509/Business-waste-collections|https://www.hillingdon.gov.uk/waste-weekends|https://www.hillingdon.gov.uk/article/10480/Perfume-bottle-recycling|https://www.hillingdon.gov.uk/article/13600/New-campaign-aims-to-get-Hillingdon-top-of-the-charts-for-recycling,HA4 0AL
Bedford Borough Council,https://www.bedford.gov.uk/,https://www.bedford.gov.uk/sitemap.xml,https://www.bedford.gov.uk/bins-and-recycling|https://www.bedford.gov.uk/bins-and-recycling/household-bins-and-recycling/bulky-waste|https://www.bedford.gov.uk/bins-and-recycling/household-bins-and-recycling/reduce-reuse-and-recycle|https://www.bedford.gov.uk/bins-and-recycling/household-bins-and-recycling/bins-new-build-properties|https://www.bedford.gov.uk/bins-and-recycling/mini-recycling-sites,MK40 1AH
Essex County Council,https://www.essex.gov.uk/,https://www.essex.gov.uk/sitemap.xml,https://www.essex.gov.uk/planning-land-and-recycling/gypsies-and-travellers|https://www.essex.gov.uk/planning-land-and-recycling/planning-and-development/minerals-and-waste-planning-policy|https://www.essex.gov.uk/planning-land-and-recycling/planning-and-development/site-monitoring|https://www.essex.gov.uk/planning-land-and-recycling/planning-and-development/planning-advice-and-guidance|https://www.essex.gov.uk/planning-land-and-recycling/planning-and-development/our-role-planning,
Lisburn and Castlereagh City Council,https://www.eani.org.uk/,,"",BT16 1AH
Hastings Borough Council,https://www.hastings.gov.uk/,,"",TN34 1BE
Stafford Borough Council,https://www.staffordbc.gov.uk/,https://www.staffordbc.gov.uk/sitemap.xml,https://www.staffordbc.gov.uk/news/call-help-after-rubbish-dumped-near-staffordshire-village|https://www.staffordbc.gov.uk/news/check-bin-collection-days-over-christmas|https://www.staffordbc.gov.uk/news/hospice-receives-ps11k-stafford-crematorium-recycling-scheme|https://www.staffordbc.gov.uk/news/hospice-thanks-stafford-crematorium-recycling-cash-donation|https://www.staffordbc.gov.uk/news/check-bin-collection-days-stafford-over-easter-holiday,ST11 9HL
Runnymede Borough Council,https://www.runnymede.gov.uk/,https://www.runnymede.gov.uk/sitemap.xml,https://www.runnymede.gov.uk/household-collections-1|https://www.runnymede.gov.uk/garden-waste-composting|https://www.runnymede.gov.uk/recycling-waste|https://www.runnymede.gov.uk/homepage/164/contact-us-about-waste-and-recycling|https://www.runnymede.gov.uk/homepage/150/check-your-bin-collection-day,GU25 4AA
Hampshire County Council,https://www.hants.gov.uk/,,"",
